,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,4/1/2016,0.18,44.16,19.69,47.92,23.99,1.89,0.52,10.0,1459490400.0
Row,4/10/2016,0.22,62.29,32.81,62.29,38.3,2.99,0.5,9.88,1460268000.0
Row,4/11/2016,0.48,54.45,34.33,54.45,37.33,2.62,0.77,9.75,1460354400.0
Row,4/12/2016,0.18,65.44,33.71,65.44,37.2,2.19,0.58,9.77,1460440800.0
Row,4/13/2016,0.18,68.41,37.92,68.41,40.3,4.09,0.48,10.0,1460527200.0
Row,4/14/2016,0.14,72.51,43.1,72.51,44.61,6.47,0.38,10.0,1460613600.0
Row,4/15/2016,0.29,53.38,26.51,53.38,35.77,5.03,0.6,9.89,1460700000.0
Row,4/16/2016,0.29,25.65,18.31,34.34,31.31,14.55,0.96,2.06,1460786400.0
Row,4/17/2016,0.62,28.15,19.55,34.71,30.14,10.4,0.89,5.27,1460872800.0
Row,4/18/2016,0.38,37.14,25.74,39.68,30.16,1.18,0.75,9.88,1460959200.0
Row,4/19/2016,0.21,41.76,26.78,44.28,32.46,3.93,0.75,9.15,1461045600.0
Row,4/2/2016,0.15,60.88,26.47,60.88,32.86,4.21,0.38,10.0,1459576800.0
Row,4/20/2016,0.19,51.78,30.56,51.78,34.54,1.65,0.69,9.88,1461132000.0
Row,4/21/2016,0.11,60.4,34.03,60.4,37.42,0.59,0.57,9.96,1461218400.0
Row,4/22/2016,0.09,73.39,35.99,73.39,40.29,5.82,0.46,9.76,1461304800.0
Row,4/23/2016,0.1,72.14,44.42,72.14,48.26,10.22,0.4,9.54,1461391200.0
Row,4/24/2016,0.12,61.32,39.1,61.32,43.39,9.3,0.34,9.78,1461477600.0
Row,4/25/2016,0.15,64.81,35.89,64.81,39.74,6.6,0.52,9.98,1461564000.0
Row,4/26/2016,0.25,44.69,25.8,47.09,33.29,7.75,0.69,9.65,1461650400.0
Row,4/27/2016,0.27,50.56,24.85,50.56,29.3,4.98,0.66,9.52,1461736800.0
Row,4/28/2016,0.83,31.59,26.45,36.6,33.99,6.85,0.8,8.37,1461823200.0
Row,4/29/2016,0.81,28.46,26.31,34.43,30.94,3.41,0.95,3.28,1461909600.0
Row,4/3/2016,0.12,66.7,34.07,66.7,37.93,2.8,0.34,10.0,1459663200.0
Row,4/30/2016,0.44,22.97,20.9,33.92,30.43,12.46,0.91,4.52,1461996000.0
Row,4/4/2016,0.14,67.44,38.38,67.44,41.22,2.93,0.38,10.0,1459749600.0
Row,4/5/2016,0.15,59.47,35.62,59.47,41.45,11.36,0.35,9.91,1459836000.0
Row,4/6/2016,0.14,68.15,31.75,68.15,38.25,11.38,0.24,10.0,1459922400.0
Row,4/7/2016,0.16,61.79,38.75,61.79,38.75,3.12,0.4,9.99,1460008800.0
Row,4/8/2016,0.07,61.08,32.43,61.08,36.14,2.08,0.49,10.0,1460095200.0
Row,4/9/2016,0.16,68.9,37.98,68.9,39.7,3.87,0.43,9.99,1460181600.0
