,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,8/1/2016,0.16,87.21,61.81,91.9,61.81,2.03,0.34,9.93,1470031200.0
Row,8/10/2016,0.16,84.02,59.01,87.52,59.01,2.99,0.4,9.88,1470808800.0
Row,8/11/2016,0.15,81.63,61.19,84.5,61.19,2.22,0.42,9.88,1470895200.0
Row,8/12/2016,0.16,78.43,52.04,78.43,52.04,2.12,0.48,9.84,1470981600.0
Row,8/13/2016,0.16,80.66,54.24,83.38,54.24,0.91,0.37,9.86,1471068000.0
Row,8/14/2016,0.14,82.33,54.58,85.56,54.58,5.14,0.38,9.89,1471154400.0
Row,8/15/2016,0.12,82.99,58.02,86.43,58.02,1.6,0.3,9.88,1471240800.0
Row,8/16/2016,0.14,80.05,53.4,81.99,53.4,2.36,0.42,9.86,1471327200.0
Row,8/17/2016,0.11,82.06,56.44,85.04,56.44,2.31,0.39,9.9,1471413600.0
Row,8/18/2016,0.2,79.26,55.91,80.92,55.91,5.21,0.44,9.89,1471500000.0
Row,8/19/2016,0.3,74.73,45.56,74.73,48.57,6.99,0.73,9.57,1471586400.0
Row,8/2/2016,0.16,85.68,61.5,89.3,61.5,1.86,0.37,9.89,1470117600.0
Row,8/20/2016,0.25,72.62,46.46,72.62,46.46,1.01,0.57,9.9,1471672800.0
Row,8/21/2016,0.09,82.42,49.8,85.68,49.8,3.85,0.45,9.87,1471759200.0
Row,8/22/2016,0.1,82.13,57.08,85.3,57.08,1.61,0.34,9.88,1471845600.0
Row,8/23/2016,0.15,78.72,58.6,80.38,58.6,5.58,0.33,9.81,1471932000.0
Row,8/24/2016,0.31,63.52,52.11,63.52,52.11,3.34,0.59,9.62,1472018400.0
Row,8/25/2016,0.15,67.63,46.48,67.63,46.61,0.33,0.71,9.37,1472104800.0
Row,8/26/2016,0.18,73.87,51.92,73.87,51.92,0.36,0.6,9.62,1472191200.0
Row,8/27/2016,0.17,79.99,48.53,79.99,48.53,2.11,0.48,9.89,1472277600.0
Row,8/28/2016,0.18,79.23,57.59,81.04,57.59,0.95,0.4,9.81,1472364000.0
Row,8/29/2016,0.15,75.84,57.23,75.84,57.23,3.99,0.53,9.76,1472450400.0
Row,8/3/2016,0.16,87.16,60.1,90.93,60.1,3.9,0.46,9.88,1470204000.0
Row,8/30/2016,0.17,76.41,52.67,76.41,52.67,1.39,0.56,9.76,1472536800.0
Row,8/31/2016,0.2,76.61,51.92,76.61,51.92,1.66,0.67,9.47,1472623200.0
Row,8/4/2016,0.2,71.52,59.57,71.52,59.57,5.04,0.44,9.87,1470290400.0
Row,8/5/2016,0.36,71.25,57.59,71.25,57.59,2.43,0.57,9.63,1470376800.0
Row,8/6/2016,0.27,77.07,59.35,77.07,59.35,1.92,0.69,9.61,1470463200.0
Row,8/7/2016,0.15,81.93,57.61,84.1,57.61,2.34,0.59,8.74,1470549600.0
Row,8/8/2016,0.12,82.23,61.48,85.02,61.48,4.37,0.45,9.78,1470636000.0
Row,8/9/2016,0.12,85.75,58.58,89.76,58.58,3.41,0.38,9.87,1470722400.0
