,Date,cloudCover,temperatureMax,temperatureMin,windSpeed,humidity
Row,,,,,,
Row,12/1/2016,0.16,36.75,17.87,0.71,0.44
Row,12/10/2016,0.08,50.13,20.55,4.94,0.62
Row,12/11/2016,0.24,37.35,25.02,2.15,0.8
Row,12/12/2016,0.18,41.2,22.08,2.45,0.69
Row,12/13/2016,0.13,41.43,21.48,3.25,0.48
Row,12/14/2016,0.17,26.02,14.21,1.18,0.64
Row,12/15/2016,0.07,57.06,16.45,6.02,0.51
Row,12/16/2016,0.17,45.57,8.77,1.91,0.61
Row,12/17/2016,0.18,5.49,-7.22,3.5,0.7
Row,12/18/2016,0.07,19.64,-6.22,2.15,0.62
Row,12/19/2016,0.08,38.3,7.56,6.45,0.45
Row,12/2/2016,0.28,28.99,18.71,2.44,0.69
Row,12/20/2016,0.04,50.55,36.46,9.07,0.37
Row,12/21/2016,0.15,45.89,29.17,1.51,0.48
Row,12/22/2016,0.15,36.46,25.26,2.22,0.7
Row,12/23/2016,0.11,48.91,26.47,2.9,0.61
Row,12/24/2016,0.11,50.96,28.94,5.24,0.55
Row,12/25/2016,0.2,36.86,25.29,8.17,0.62
Row,12/26/2016,0.12,38.04,17.17,5.16,0.5
Row,12/27/2016,0.12,45.71,19.62,5.47,0.43
Row,12/28/2016,0.13,44.18,24.06,7.35,0.43
Row,12/29/2016,0.01,41.78,18.88,2.02,0.56
Row,12/3/2016,0.17,36.77,16.1,3.41,0.62
Row,12/30/2016,0.04,58.13,21.08,7.49,0.39
Row,12/31/2016,0.11,42.84,20.96,2.0,0.54
Row,12/4/2016,0.12,47.4,17.98,3.63,0.4
Row,12/5/2016,0.18,47.76,18.14,8.46,0.36
Row,12/6/2016,0.24,26.29,10.45,5.75,0.51
Row,12/7/2016,0.26,15.25,-1.11,4.04,0.81
Row,12/8/2016,0.16,14.82,-1.48,2.89,0.78
Row,12/9/2016,0.16,42.49,7.17,2.05,0.71
