,Date,cloudCover,temperatureMax,temperatureMin,windSpeed,humidity
Row,,,,,,
Row,2/1/2016,0.57,27.1,20.4,4.5,0.91
Row,2/10/2016,0.1,60.83,37.58,10.57,0.28
Row,2/11/2016,0.09,58.0,34.14,3.87,0.42
Row,2/12/2016,0.15,50.64,31.86,1.88,0.65
Row,2/13/2016,0.09,57.93,30.54,5.77,0.59
Row,2/14/2016,0.13,46.38,30.13,2.53,0.53
Row,2/15/2016,0.13,53.42,29.62,14.2,0.46
Row,2/16/2016,0.14,52.94,28.39,2.49,0.56
Row,2/17/2016,0.08,59.88,32.53,4.19,0.46
Row,2/18/2016,0.11,67.68,40.93,13.98,0.32
Row,2/19/2016,0.1,59.76,37.81,6.22,0.25
Row,2/2/2016,0.31,20.87,11.43,10.35,0.84
Row,2/20/2016,0.13,59.18,34.2,1.23,0.36
Row,2/21/2016,0.11,43.76,25.22,4.85,0.54
Row,2/22/2016,0.22,45.44,26.32,3.92,0.62
Row,2/23/2016,0.17,37.18,25.06,6.89,0.61
Row,2/24/2016,0.12,46.96,22.25,0.74,0.39
Row,2/25/2016,0.15,44.89,19.99,2.24,0.47
Row,2/26/2016,0.09,58.5,27.5,2.58,0.41
Row,2/27/2016,0.1,64.14,32.28,7.61,0.3
Row,2/28/2016,0.13,57.82,38.57,2.97,0.29
Row,2/29/2016,0.11,57.76,30.37,8.7,0.35
Row,2/3/2016,0.17,23.39,4.78,6.25,0.56
Row,2/4/2016,0.2,27.0,10.36,3.38,0.53
Row,2/5/2016,0.16,32.65,17.14,1.09,0.54
Row,2/6/2016,0.07,44.59,16.59,7.01,0.48
Row,2/7/2016,0.16,39.4,20.23,0.66,0.57
Row,2/8/2016,0.14,40.73,19.05,2.75,0.65
Row,2/9/2016,0.08,49.78,26.0,3.28,0.53
