,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,1/1/2016,0.03,32.32,-5.68,32.32,4.44,3.74,0.56,9.84,1451631600.0
Row,1/10/2016,0.11,22.86,-1.64,27.34,6.81,2.38,0.74,7.38,1452409200.0
Row,1/11/2016,0.11,30.78,4.3,34.7,12.83,2.69,0.57,9.58,1452495600.0
Row,1/12/2016,0.09,41.46,9.79,41.46,19.98,3.75,0.43,9.82,1452582000.0
Row,1/13/2016,0.09,42.27,17.86,45.47,24.44,5.57,0.48,9.96,1452668400.0
Row,1/14/2016,0.16,31.1,19.03,40.41,28.21,12.6,0.35,9.75,1452754800.0
Row,1/15/2016,0.23,23.07,14.87,31.35,19.47,2.2,0.6,9.44,1452841200.0
Row,1/16/2016,0.17,28.88,4.25,32.42,12.66,3.31,0.63,9.38,1452927600.0
Row,1/17/2016,0.16,29.74,9.68,35.25,17.08,4.25,0.68,8.35,1453014000.0
Row,1/18/2016,0.15,44.67,15.92,44.67,22.54,2.34,0.54,9.37,1453100400.0
Row,1/19/2016,0.2,33.01,21.11,38.45,27.53,0.33,0.71,9.36,1453186800.0
Row,1/2/2016,0.1,39.01,5.17,39.01,14.0,3.31,0.44,10.0,1451718000.0
Row,1/20/2016,0.13,39.68,20.61,44.39,27.04,8.44,0.49,9.62,1453273200.0
Row,1/21/2016,0.16,30.54,17.54,37.45,23.14,4.14,0.52,10.0,1453359600.0
Row,1/22/2016,0.13,45.02,17.78,47.63,22.84,3.31,0.59,9.96,1453446000.0
Row,1/23/2016,0.05,54.82,27.74,54.82,32.33,2.37,0.49,9.99,1453532400.0
Row,1/24/2016,0.18,37.61,22.95,42.88,29.37,2.66,0.61,9.74,1453618800.0
Row,1/25/2016,0.21,27.21,16.53,34.74,20.9,4.84,0.75,9.35,1453705200.0
Row,1/26/2016,0.16,36.91,7.43,40.01,15.96,4.04,0.61,10.0,1453791600.0
Row,1/27/2016,0.14,49.06,17.97,49.62,25.3,2.53,0.53,9.94,1453878000.0
Row,1/28/2016,0.12,54.82,23.46,54.82,27.78,4.64,0.52,10.0,1453964400.0
Row,1/29/2016,0.11,51.17,31.92,51.17,36.18,7.8,0.37,9.82,1454050800.0
Row,1/3/2016,0.14,39.55,9.33,41.19,15.58,2.29,0.49,9.99,1451804400.0
Row,1/30/2016,0.12,57.8,23.71,57.8,28.2,1.4,0.6,8.8,1454137200.0
Row,1/31/2016,0.32,24.34,14.11,31.26,23.43,3.98,0.84,7.3,1454223600.0
Row,1/4/2016,0.07,40.44,14.44,40.44,20.09,1.87,0.58,9.97,1451890800.0
Row,1/5/2016,0.16,40.06,18.04,42.83,24.05,2.77,0.52,9.87,1451977200.0
Row,1/6/2016,0.08,39.57,17.98,41.78,23.32,2.88,0.62,9.99,1452063600.0
Row,1/7/2016,0.3,34.26,23.48,34.26,27.7,1.44,0.84,6.1,1452150000.0
Row,1/8/2016,0.72,23.63,12.94,29.01,18.05,4.66,0.9,3.82,1452236400.0
Row,1/9/2016,0.28,25.89,4.73,25.89,12.07,0.5,0.85,5.62,1452322800.0
