,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,7/1/2016,0.31,71.33,57.24,71.33,57.24,1.59,0.79,9.27,1467352800.0
Row,7/10/2016,0.16,90.44,65.99,95.75,65.99,5.78,0.27,9.98,1468130400.0
Row,7/11/2016,0.14,80.63,60.16,83.22,60.16,3.24,0.3,9.96,1468216800.0
Row,7/12/2016,0.15,82.98,55.21,86.31,55.21,4.39,0.35,9.95,1468303200.0
Row,7/13/2016,0.14,82.77,57.71,86.15,57.71,2.15,0.29,9.89,1468389600.0
Row,7/14/2016,0.15,79.97,56.25,81.62,56.25,2.85,0.42,9.9,1468476000.0
Row,7/15/2016,0.14,80.65,58.7,82.88,58.7,1.69,0.53,9.85,1468562400.0
Row,7/16/2016,0.11,85.92,56.11,89.67,56.11,0.77,0.53,9.74,1468648800.0
Row,7/17/2016,0.14,83.19,58.62,86.04,58.62,2.68,0.47,9.86,1468735200.0
Row,7/18/2016,0.11,83.18,59.47,85.25,59.47,1.87,0.6,9.8,1468821600.0
Row,7/19/2016,0.15,84.5,63.2,87.36,63.2,1.41,0.54,9.84,1468908000.0
Row,7/2/2016,0.28,71.86,58.21,71.86,58.21,1.67,0.73,9.33,1467439200.0
Row,7/20/2016,0.16,85.04,60.94,88.37,60.94,2.86,0.46,9.92,1468994400.0
Row,7/21/2016,0.15,86.66,61.6,90.6,61.6,2.89,0.39,9.93,1469080800.0
Row,7/22/2016,0.15,86.09,65.01,89.38,65.01,3.41,0.37,9.94,1469167200.0
Row,7/23/2016,0.15,88.54,62.56,92.77,62.56,1.95,0.35,9.97,1469253600.0
Row,7/24/2016,0.15,84.71,61.88,88.08,61.88,1.83,0.46,9.94,1469340000.0
Row,7/25/2016,0.15,84.43,55.6,87.02,55.6,2.83,0.52,9.91,1469426400.0
Row,7/26/2016,0.1,83.04,61.89,86.33,61.89,3.35,0.35,9.88,1469512800.0
Row,7/27/2016,0.15,84.84,58.47,88.13,58.47,2.16,0.44,9.88,1469599200.0
Row,7/28/2016,0.21,79.52,58.21,79.52,58.21,4.42,0.6,9.82,1469685600.0
Row,7/29/2016,0.23,81.19,59.24,82.6,59.24,3.29,0.61,9.83,1469772000.0
Row,7/3/2016,0.11,80.0,56.02,81.75,56.02,2.66,0.51,9.66,1467525600.0
Row,7/30/2016,0.15,84.62,59.42,87.96,59.42,0.54,0.54,9.86,1469858400.0
Row,7/31/2016,0.16,85.94,62.1,89.83,62.1,2.01,0.4,9.92,1469944800.0
Row,7/4/2016,0.16,83.05,60.11,86.23,60.11,4.94,0.36,9.96,1467612000.0
Row,7/5/2016,0.07,80.69,59.84,82.8,59.84,1.46,0.41,9.94,1467698400.0
Row,7/6/2016,0.14,85.33,56.16,89.27,56.16,3.94,0.39,9.94,1467784800.0
Row,7/7/2016,0.17,81.84,59.0,84.58,59.0,1.46,0.33,9.95,1467871200.0
Row,7/8/2016,0.16,82.81,59.23,85.77,59.23,4.93,0.49,9.91,1467957600.0
Row,7/9/2016,0.17,88.16,57.96,92.77,57.96,3.52,0.35,9.9,1468044000.0
