,Date,cloudCover,temperatureMax,temperatureMin,windSpeed,humidity
Row,,,,,,
Row,6/1/2016,0.32,69.4,47.71,3.06,0.7
Row,6/10/2016,0.11,87.52,58.19,4.37,0.38
Row,6/11/2016,0.16,86.81,57.13,3.82,0.41
Row,6/12/2016,0.15,80.86,57.83,1.78,0.57
Row,6/13/2016,0.23,69.1,53.49,0.73,0.76
Row,6/14/2016,0.17,77.15,49.61,4.19,0.48
Row,6/15/2016,0.12,85.43,51.98,4.15,0.39
Row,6/16/2016,0.06,87.67,57.26,2.33,0.3
Row,6/17/2016,0.11,82.41,57.8,2.56,0.39
Row,6/18/2016,0.15,87.31,58.51,6.29,0.48
Row,6/19/2016,0.14,93.29,61.32,1.89,0.4
Row,6/2/2016,0.15,77.25,49.39,1.44,0.54
Row,6/20/2016,0.18,71.27,61.44,1.69,0.62
Row,6/21/2016,0.08,94.39,58.32,3.5,0.48
Row,6/22/2016,0.13,75.13,65.39,1.13,0.42
Row,6/23/2016,0.13,84.86,59.28,1.92,0.48
Row,6/24/2016,0.15,84.91,58.39,3.46,0.47
Row,6/25/2016,0.11,79.23,61.04,2.88,0.46
Row,6/26/2016,0.13,86.6,54.77,2.61,0.47
Row,6/27/2016,0.16,87.06,58.44,1.44,0.43
Row,6/28/2016,0.17,87.29,57.63,2.74,0.57
Row,6/29/2016,0.14,83.49,54.01,1.5,0.58
Row,6/3/2016,0.12,74.6,56.12,1.6,0.46
Row,6/30/2016,0.18,72.62,58.17,2.27,0.67
Row,6/4/2016,0.2,75.5,53.41,3.41,0.51
Row,6/5/2016,0.16,80.16,51.03,0.93,0.49
Row,6/6/2016,0.14,79.84,54.35,1.12,0.57
Row,6/7/2016,0.11,75.97,52.49,2.32,0.64
Row,6/8/2016,0.15,79.94,54.54,2.52,0.49
Row,6/9/2016,0.15,84.33,55.48,1.65,0.44
