,Date,cloudCover,temperatureMax,temperatureMin,windSpeed,humidity
Row,,,,,,
Row,3/1/2016,0.14,51.68,26.94,1.04,0.37
Row,3/10/2016,0.16,61.67,28.39,2.8,0.43
Row,3/11/2016,0.14,68.44,36.65,3.64,0.34
Row,3/12/2016,0.14,61.08,37.13,5.76,0.41
Row,3/13/2016,0.17,58.88,41.0,5.1,0.3
Row,3/14/2016,0.16,60.39,39.28,10.54,0.36
Row,3/15/2016,0.19,43.15,31.48,12.15,0.34
Row,3/16/2016,0.19,44.01,27.64,8.82,0.4
Row,3/17/2016,0.27,32.93,27.3,3.49,0.74
Row,3/18/2016,0.31,26.78,19.26,3.74,0.81
Row,3/19/2016,0.18,31.89,18.84,4.02,0.63
Row,3/2/2016,0.13,54.96,40.41,14.26,0.3
Row,3/20/2016,0.06,53.1,18.25,4.59,0.47
Row,3/21/2016,0.06,67.83,35.59,5.37,0.32
Row,3/22/2016,0.08,65.44,41.61,7.5,0.28
Row,3/23/2016,0.39,43.07,22.04,16.61,0.91
Row,3/24/2016,0.16,42.14,18.4,5.07,0.7
Row,3/25/2016,0.18,42.34,30.38,1.5,0.63
Row,3/26/2016,0.29,31.22,23.26,1.84,0.79
Row,3/27/2016,0.13,48.43,20.3,6.69,0.52
Row,3/28/2016,0.13,57.87,31.51,4.82,0.46
Row,3/29/2016,0.17,54.31,37.48,3.98,0.64
Row,3/3/2016,0.07,58.26,27.94,2.4,0.41
Row,3/30/2016,0.25,44.43,29.78,7.37,0.79
Row,3/31/2016,0.25,38.97,26.95,1.95,0.73
Row,3/4/2016,0.12,55.59,36.65,0.71,0.37
Row,3/5/2016,0.09,60.28,34.05,7.65,0.46
Row,3/6/2016,0.18,61.9,37.28,5.47,0.35
Row,3/7/2016,0.19,49.19,32.82,2.47,0.62
Row,3/8/2016,0.23,45.16,27.15,1.22,0.62
Row,3/9/2016,0.17,51.48,25.33,2.51,0.5
