,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,5/1/2016,0.53,37.45,22.35,37.45,30.9,6.17,0.83,7.94,1462082400.0
Row,5/10/2016,0.26,59.87,42.4,59.87,43.44,3.38,0.65,9.83,1462860000.0
Row,5/11/2016,0.24,54.45,33.27,54.45,36.81,3.17,0.65,9.89,1462946400.0
Row,5/12/2016,0.1,67.72,32.57,67.72,35.84,1.94,0.52,9.81,1463032800.0
Row,5/13/2016,0.12,64.8,44.23,64.8,46.91,2.98,0.47,9.96,1463119200.0
Row,5/14/2016,0.35,50.31,38.11,50.31,40.57,3.42,0.75,9.44,1463205600.0
Row,5/15/2016,0.32,53.97,37.36,53.97,39.1,2.47,0.74,9.44,1463292000.0
Row,5/16/2016,0.47,44.73,31.87,44.73,36.65,5.93,0.94,4.93,1463378400.0
Row,5/17/2016,0.56,44.16,31.07,45.68,36.08,3.42,0.87,8.57,1463464800.0
Row,5/18/2016,0.21,60.64,33.91,60.64,39.17,5.55,0.71,9.02,1463551200.0
Row,5/19/2016,0.15,69.35,39.28,69.35,41.18,3.78,0.53,9.8,1463637600.0
Row,5/2/2016,0.12,55.4,23.26,55.4,25.87,1.52,0.58,9.69,1462168800.0
Row,5/20/2016,0.1,73.77,44.81,73.77,47.23,5.79,0.47,9.99,1463724000.0
Row,5/21/2016,0.1,77.51,49.79,77.51,49.79,5.64,0.51,9.89,1463810400.0
Row,5/22/2016,0.17,70.83,48.85,70.83,48.85,1.37,0.49,9.94,1463896800.0
Row,5/23/2016,0.14,62.94,38.19,62.94,42.29,5.14,0.58,9.94,1463983200.0
Row,5/24/2016,0.19,67.08,39.83,67.08,41.94,2.6,0.66,9.97,1464069600.0
Row,5/25/2016,0.13,68.61,42.71,68.61,44.24,2.26,0.55,9.91,1464156000.0
Row,5/26/2016,0.22,61.39,41.67,61.39,44.42,1.7,0.72,9.5,1464242400.0
Row,5/27/2016,0.29,53.4,39.87,53.4,43.83,7.36,0.76,9.13,1464328800.0
Row,5/28/2016,0.19,65.65,38.57,65.65,40.33,2.25,0.59,9.84,1464415200.0
Row,5/29/2016,0.15,71.09,41.48,71.09,44.1,1.87,0.55,9.97,1464501600.0
Row,5/3/2016,0.14,62.58,32.65,62.58,37.36,6.7,0.46,9.8,1462255200.0
Row,5/30/2016,0.15,72.34,42.26,72.34,44.78,1.73,0.53,9.98,1464588000.0
Row,5/31/2016,0.28,61.81,42.89,61.81,46.43,4.0,0.69,9.79,1464674400.0
Row,5/4/2016,0.07,70.06,37.03,70.06,39.19,1.82,0.44,9.88,1462341600.0
Row,5/5/2016,0.06,76.06,41.94,76.06,44.45,2.92,0.4,10.0,1462428000.0
Row,5/6/2016,0.14,73.37,47.85,73.37,49.15,2.43,0.45,9.94,1462514400.0
Row,5/7/2016,0.27,55.05,35.9,55.05,38.44,9.49,0.8,9.05,1462600800.0
Row,5/8/2016,0.18,57.69,32.49,57.69,35.2,1.45,0.69,9.61,1462687200.0
Row,5/9/2016,0.21,61.57,34.92,61.57,39.76,5.19,0.58,9.82,1462773600.0
