,Date,cloudCover,temperatureMax,temperatureMin,windSpeed,humidity
Row,,,,,,
Row,11/1/2016,0.11,62.45,44.62,3.79,0.41
Row,11/10/2016,0.13,64.35,39.18,3.49,0.35
Row,11/11/2016,0.24,56.95,31.45,4.78,0.53
Row,11/12/2016,0.11,64.21,33.8,3.01,0.45
Row,11/13/2016,0.14,60.14,38.17,4.95,0.38
Row,11/14/2016,0.13,68.21,35.87,5.32,0.34
Row,11/15/2016,0.1,72.68,48.83,4.02,0.24
Row,11/16/2016,0.09,73.72,41.37,7.58,0.21
Row,11/17/2016,0.23,39.28,21.85,7.58,0.79
Row,11/18/2016,0.15,32.23,16.07,0.68,0.72
Row,11/19/2016,0.09,44.8,20.99,3.55,0.68
Row,11/2/2016,0.17,57.51,41.1,3.22,0.55
Row,11/20/2016,0.05,63.1,41.09,3.01,0.4
Row,11/21/2016,0.05,60.6,40.75,1.72,0.49
Row,11/22/2016,0.22,41.2,30.29,9.13,0.79
Row,11/23/2016,0.12,45.35,25.14,3.04,0.72
Row,11/24/2016,0.09,44.24,27.54,5.38,0.46
Row,11/25/2016,0.1,57.18,23.99,4.97,0.4
Row,11/26/2016,0.1,56.25,32.01,4.6,0.26
Row,11/27/2016,0.13,45.08,31.41,8.51,0.38
Row,11/28/2016,0.14,39.97,25.29,8.29,0.35
Row,11/29/2016,0.13,35.13,21.49,5.99,0.44
Row,11/3/2016,0.02,65.34,35.35,1.7,0.46
Row,11/30/2016,0.14,35.5,14.52,1.47,0.43
Row,11/4/2016,0.12,66.18,36.93,4.48,0.39
Row,11/5/2016,0.15,61.54,39.39,2.59,0.47
Row,11/6/2016,0.15,63.7,38.3,1.53,0.52
Row,11/7/2016,0.14,59.22,37.89,1.97,0.41
Row,11/8/2016,0.08,60.75,32.16,1.45,0.44
Row,11/9/2016,0.03,68.08,35.33,2.19,0.36
