,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,10/1/2016,0.17,75.45,46.92,75.45,48.26,2.38,0.51,9.89,1475301600.0
Row,10/10/2016,0.14,73.2,43.6,73.2,46.41,5.79,0.35,9.93,1476079200.0
Row,10/11/2016,0.21,70.1,45.32,70.1,48.0,4.19,0.39,9.72,1476165600.0
Row,10/12/2016,0.23,41.57,31.25,45.03,35.27,2.02,0.88,6.88,1476252000.0
Row,10/13/2016,0.1,72.41,35.02,72.41,38.32,3.2,0.5,9.49,1476338400.0
Row,10/14/2016,0.09,77.75,47.04,77.75,49.13,5.68,0.31,9.86,1476424800.0
Row,10/15/2016,0.13,79.66,53.89,79.66,53.89,2.76,0.24,9.95,1476511200.0
Row,10/16/2016,0.14,78.82,47.01,80.89,49.46,4.96,0.29,9.87,1476597600.0
Row,10/17/2016,0.15,72.9,38.8,72.9,42.71,5.5,0.43,9.86,1476684000.0
Row,10/18/2016,0.19,60.04,32.81,60.04,37.83,4.06,0.42,9.89,1476770400.0
Row,10/19/2016,0.22,53.98,34.29,53.98,36.32,5.51,0.53,9.73,1476856800.0
Row,10/2/2016,0.17,75.93,50.11,75.93,50.11,4.86,0.46,9.85,1475388000.0
Row,10/20/2016,0.11,57.71,22.51,57.71,27.24,2.19,0.49,9.96,1476943200.0
Row,10/21/2016,0.11,73.22,34.6,73.22,37.42,2.71,0.28,9.95,1477029600.0
Row,10/22/2016,0.13,76.76,37.45,76.76,40.4,4.71,0.24,9.85,1477116000.0
Row,10/23/2016,0.1,68.57,38.4,68.57,41.21,1.44,0.32,9.83,1477202400.0
Row,10/24/2016,0.09,74.09,41.21,74.09,43.31,2.82,0.35,9.86,1477288800.0
Row,10/25/2016,0.15,67.13,47.49,67.13,47.55,5.58,0.39,9.54,1477375200.0
Row,10/26/2016,0.12,69.08,39.66,69.08,39.66,3.69,0.43,9.73,1477461600.0
Row,10/27/2016,0.12,79.47,40.76,79.47,43.04,4.33,0.3,9.87,1477548000.0
Row,10/28/2016,0.06,75.7,55.08,75.7,55.08,5.52,0.25,9.91,1477634400.0
Row,10/29/2016,0.16,70.99,47.75,70.99,48.34,4.22,0.38,9.86,1477720800.0
Row,10/3/2016,0.14,75.32,50.73,75.32,50.73,9.79,0.38,9.8,1475474400.0
Row,10/30/2016,0.12,68.2,40.2,68.2,42.55,3.91,0.6,8.43,1477807200.0
Row,10/31/2016,0.11,73.91,50.13,73.91,50.13,4.87,0.3,9.94,1477893600.0
Row,10/4/2016,0.16,58.38,37.41,58.38,41.68,9.71,0.28,9.78,1475560800.0
Row,10/5/2016,0.16,60.75,31.78,60.75,36.97,1.15,0.31,9.95,1475647200.0
Row,10/6/2016,0.28,50.2,31.47,50.2,35.28,3.72,0.7,9.38,1475733600.0
Row,10/7/2016,0.07,62.94,27.73,62.94,32.59,3.08,0.56,9.35,1475820000.0
Row,10/8/2016,0.1,70.15,37.3,70.15,38.11,3.03,0.37,10.0,1475906400.0
Row,10/9/2016,0.1,70.55,39.91,70.55,41.78,1.62,0.39,9.97,1475992800.0
